chr6	16685311	16685531	chr15:75043550-75043770	.	-1	-1	.	-1	.	.	.	0
chr15	75171351	75171461	chr15:75044030-75044140	.	-1	-1	.	-1	.	.	.	0
chr20	63863760	63863860	chr15:75067144-75067244	.	-1	-1	.	-1	.	.	.	0
chr14	101825439	101825639	chr15:75067254-75067454	.	-1	-1	.	-1	.	.	.	0
chr18	62523400	62523540	chr15:75069375-75069515	.	-1	-1	.	-1	.	.	.	0
chr16	58129826	58129936	chr15:75069545-75069655	.	-1	-1	.	-1	.	.	.	0
chr4	41214632	41214782	chr15:75069665-75069815	.	-1	-1	.	-1	.	.	.	0
chr20	35455034	35455164	chr15:75069825-75069955	.	-1	-1	.	-1	.	.	.	0
chr19	1077286	1077486	chr15:75104936-75105136	.	-1	-1	.	-1	.	.	.	0
chr4	48212849	48213079	chr15:75108154-75108384	.	-1	-1	.	-1	.	.	.	0
chr3	119677931	119678031	chr15:75108394-75108494	.	-1	-1	.	-1	.	.	.	0
chr11	59171979	59172229	chr15:75108774-75109024	.	-1	-1	.	-1	.	.	.	0
chr4	147733158	147733258	chr15:75171597-75171697	.	-1	-1	.	-1	.	.	.	0
chr5	172150648	172150758	chr15:75199142-75199252	.	-1	-1	.	-1	.	.	.	0
chr6	42051008	42051138	chr15:75199512-75199642	.	-1	-1	.	-1	.	.	.	0
chr7	124263530	124263620	chr15:75200042-75200132	.	-1	-1	.	-1	.	.	.	0
chr13	78595970	78596080	chr15:75203202-75203312	.	-1	-1	.	-1	.	.	.	0
chr19	40191474	40191664	chr15:75215484-75215674	.	-1	-1	.	-1	.	.	.	0
chr19	1455922	1456172	chr15:75335724-75335974	.	-1	-1	.	-1	.	.	.	0
chr22	50304220	50304400	chr15:75336274-75336454	.	-1	-1	.	-1	.	.	.	0
chr5	67215633	67215733	chr15:75347035-75347135	.	-1	-1	.	-1	.	.	.	0
chr18	2656416	2656506	chr15:75347415-75347505	.	-1	-1	.	-1	.	.	.	0
chr10	62243713	62243823	chr15:75347515-75347625	.	-1	-1	.	-1	.	.	.	0
chr5	178280241	178280371	chr15:75368330-75368460	.	-1	-1	.	-1	.	.	.	0
chr6	3258757	3258867	chr15:75368640-75368750	.	-1	-1	.	-1	.	.	.	0
chr19	6361802	6361952	chr15:75450439-75450589	.	-1	-1	.	-1	.	.	.	0
chr8	127736009	127736159	chr15:75452299-75452449	.	-1	-1	.	-1	.	.	.	0
chr13	113863783	113863913	chr15:75452469-75452599	.	-1	-1	.	-1	.	.	.	0
chr16	30805720	30806000	chr15:75453619-75453899	.	-1	-1	.	-1	.	.	.	0
chr19	50377288	50377398	chr15:75454179-75454289	.	-1	-1	.	-1	.	.	.	0
chr9	130689942	130690152	chr15:75455919-75456129	.	-1	-1	.	-1	.	.	.	0
chr14	24429557	24429717	chr15:75625821-75625981	.	-1	-1	.	-1	.	.	.	0
chr22	39076748	39076848	chr15:75639865-75639965	.	-1	-1	.	-1	.	.	.	0
chr10	119872663	119872883	chr15:75640485-75640705	.	-1	-1	.	-1	.	.	.	0
chr15	74615933	74616043	chr15:75694660-75694770	.	-1	-1	.	-1	.	.	.	0
chr13	23889226	23889326	chr15:75695340-75695440	.	-1	-1	.	-1	.	.	.	0
chr3	51719383	51719473	chr15:75695670-75695760	.	-1	-1	.	-1	.	.	.	0
chr11	17731251	17731421	chr15:75724114-75724284	.	-1	-1	.	-1	.	.	.	0
chr16	81779818	81780068	chr15:75844257-75844507	.	-1	-1	.	-1	.	.	.	0
chr16	80670143	80670273	chr15:75903568-75903698	.	-1	-1	.	-1	.	.	.	0
chr11	118872972	118873082	chr15:76060260-76060370	.	-1	-1	.	-1	.	.	.	0
chr21	43718937	43719107	chr15:76139416-76139586	.	-1	-1	.	-1	.	.	.	0
chr20	53869862	53870002	chr15:76150999-76151139	.	-1	-1	.	-1	.	.	.	0
chr18	79400331	79400471	chr15:76151249-76151389	.	-1	-1	.	-1	.	.	.	0
chr8	91070859	91070979	chr15:76191004-76191124	.	-1	-1	.	-1	.	.	.	0
chr22	32986250	32986360	chr15:76310973-76311083	.	-1	-1	.	-1	.	.	.	0
chr2	72887172	72887332	chr15:76311103-76311263	.	-1	-1	.	-1	.	.	.	0
chr4	146124168	146124308	chr15:76311273-76311413	.	-1	-1	.	-1	.	.	.	0
chr6	2989009	2989169	chr15:76336337-76336497	.	-1	-1	.	-1	.	.	.	0
chr14	60331518	60331608	chr15:76339637-76339727	.	-1	-1	.	-1	.	.	.	0
chr9	129141419	129141589	chr15:76339787-76339957	.	-1	-1	.	-1	.	.	.	0
chr9	87974284	87974454	chr15:76988360-76988530	.	-1	-1	.	-1	.	.	.	0
chr9	127903597	127903737	chr15:77022384-77022524	.	-1	-1	.	-1	.	.	.	0
chr6	73521795	73521985	chr15:77024163-77024353	.	-1	-1	.	-1	.	.	.	0
chr18	76687169	76687279	chr15:77179894-77180004	.	-1	-1	.	-1	.	.	.	0
chr1	219175061	219175151	chr15:77181835-77181925	.	-1	-1	.	-1	.	.	.	0
chr19	43754452	43754682	chr15:77187742-77187972	.	-1	-1	.	-1	.	.	.	0
chr15	50764631	50764781	chr15:77421018-77421168	.	-1	-1	.	-1	.	.	.	0
chr19	58519613	58520003	chr15:77543410-77543800	.	-1	-1	.	-1	.	.	.	0
chr4	105708451	105708601	chr15:77633738-77633888	.	-1	-1	.	-1	.	.	.	0
chr10	70576562	70576682	chr15:77891350-77891470	.	-1	-1	.	-1	.	.	.	0
chr14	90399723	90399853	chr15:78004389-78004519	.	-1	-1	.	-1	.	.	.	0
chr22	17221047	17221147	chr15:78004529-78004629	.	-1	-1	.	-1	.	.	.	0
chr17	40100679	40100799	chr15:78046832-78046952	.	-1	-1	.	-1	.	.	.	0
chr19	38337226	38337436	chr15:78046962-78047172	.	-1	-1	.	-1	.	.	.	0
chr13	44868655	44868915	chr15:78047182-78047442	.	-1	-1	.	-1	.	.	.	0
chr2	3378572	3378842	chr15:78050004-78050274	.	-1	-1	.	-1	.	.	.	0
chr3	125055529	125055729	chr15:78056486-78056686	.	-1	-1	.	-1	.	.	.	0
chr3	23857776	23857886	chr15:78056726-78056836	.	-1	-1	.	-1	.	.	.	0
chr15	41660720	41660900	chr15:78061927-78062107	.	-1	-1	.	-1	.	.	.	0
chr21	36135486	36135626	chr15:78066231-78066371	.	-1	-1	.	-1	.	.	.	0
chr4	2041406	2041636	chr15:78066391-78066621	.	-1	-1	.	-1	.	.	.	0
chr5	150130337	150130447	chr15:78068612-78068722	.	-1	-1	.	-1	.	.	.	0
chr9	12776496	12776636	chr15:78069012-78069152	.	-1	-1	.	-1	.	.	.	0
chr17	59620890	59621080	chr15:78113236-78113426	.	-1	-1	.	-1	.	.	.	0
chr6	57090460	57090550	chr15:78131903-78131993	.	-1	-1	.	-1	.	.	.	0
chr2	27191653	27191813	chr15:78167525-78167685	.	-1	-1	.	-1	.	.	.	0
chr1	248825372	248825492	chr15:78167695-78167815	.	-1	-1	.	-1	.	.	.	0
chr18	2655353	2655443	chr15:78171464-78171554	.	-1	-1	.	-1	.	.	.	0
chr1	149888400	149888490	chr15:78171614-78171704	.	-1	-1	.	-1	.	.	.	0
chr3	66822374	66822904	chr15:78299329-78299859	.	-1	-1	.	-1	.	.	.	0
chr20	3993239	3993539	chr15:78301422-78301722	.	-1	-1	.	-1	.	.	.	0
chr11	60775453	60775683	chr15:78316440-78316670	.	-1	-1	.	-1	.	.	.	0
chr16	27375288	27375498	chr15:78437785-78437995	.	-1	-1	.	-1	.	.	.	0
chr3	120561394	120561624	chr15:78438265-78438495	.	-1	-1	.	-1	.	.	.	0
chr17	35567916	35568006	chr15:78540160-78540250	.	-1	-1	.	-1	.	.	.	0
chr10	109884360	109884590	chr15:78540450-78540680	.	-1	-1	.	-1	.	.	.	0
chr4	78613873	78614023	chr15:78564908-78565058	.	-1	-1	.	-1	.	.	.	0
chr12	111404685	111404775	chr15:78756246-78756336	.	-1	-1	.	-1	.	.	.	0
chr9	97633071	97633201	chr15:78757131-78757261	.	-1	-1	.	-1	.	.	.	0
chr11	35036447	35036777	chr15:78840669-78840999	.	-1	-1	.	-1	.	.	.	0
chr8	104325718	104325828	chr15:78873421-78873531	.	-1	-1	.	-1	.	.	.	0
chr10	60820385	60820515	chr15:78939149-78939279	.	-1	-1	.	-1	.	.	.	0
chr10	72275455	72275775	chr15:78939319-78939639	.	-1	-1	.	-1	.	.	.	0
chr20	38731589	38731679	chr15:78944140-78944230	.	-1	-1	.	-1	.	.	.	0
chr14	105398821	105398941	chr15:78977174-78977294	.	-1	-1	.	-1	.	.	.	0
chr19	18919025	18919135	chr15:78977314-78977424	.	-1	-1	.	-1	.	.	.	0
chr17	78258614	78258734	chr15:78988407-78988527	.	-1	-1	.	-1	.	.	.	0
chr6	42928804	42928984	chr15:79004211-79004391	.	-1	-1	.	-1	.	.	.	0
chr14	22589990	22590090	chr15:79004781-79004881	.	-1	-1	.	-1	.	.	.	0
chr9	37034621	37034981	chr15:79923369-79923729	.	-1	-1	.	-1	.	.	.	0
chr11	63961755	63961855	chr15:79977640-79977740	.	-1	-1	.	-1	.	.	.	0
chr14	103629225	103629325	chr15:80033647-80033747	.	-1	-1	.	-1	.	.	.	0
chr11	46239366	46239586	chr15:80153281-80153501	.	-1	-1	.	-1	.	.	.	0
chr12	76032572	76032912	chr15:80989451-80989791	.	-1	-1	.	-1	.	.	.	0
chr22	26535030	26535240	chr15:81000347-81000557	.	-1	-1	.	-1	.	.	.	0
chr2	26846681	26846771	chr15:81023330-81023420	.	-1	-1	.	-1	.	.	.	0
chr9	136488660	136488980	chr15:81023700-81024020	.	-1	-1	.	-1	.	.	.	0
chr22	30636148	30636278	chr15:81274953-81275083	.	-1	-1	.	-1	.	.	.	0
chr3	177450003	177450173	chr15:81296602-81296772	.	-1	-1	.	-1	.	.	.	0
chr22	39149319	39149529	chr15:81296782-81296992	.	-1	-1	.	-1	.	.	.	0
chr15	49156146	49156256	chr15:81297472-81297582	.	-1	-1	.	-1	.	.	.	0
chr1	53278395	53278555	chr15:81301801-81301961	.	-1	-1	.	-1	.	.	.	0
chr12	122966863	122967043	chr15:81312139-81312319	.	-1	-1	.	-1	.	.	.	0
chr22	41924831	41925051	chr15:81312329-81312549	.	-1	-1	.	-1	.	.	.	0
chr11	72040340	72040710	chr15:81315825-81316195	.	-1	-1	.	-1	.	.	.	0
chr6	44257354	44257454	chr15:81324459-81324559	.	-1	-1	.	-1	.	.	.	0
chr15	59917787	59917937	chr15:81324609-81324759	.	-1	-1	.	-1	.	.	.	0
chr2	113887025	113887125	chr15:82262363-82262463	.	-1	-1	.	-1	.	.	.	0
chr17	58692494	58692714	chr15:82262843-82263063	.	-1	-1	.	-1	.	.	.	0
chr19	18450891	18451031	chr15:82750241-82750381	.	-1	-1	.	-1	.	.	.	0
chr18	13568093	13568243	chr15:82750651-82750801	.	-1	-1	.	-1	.	.	.	0
chr17	58382752	58382872	chr15:82809614-82809734	.	-1	-1	.	-1	.	.	.	0
chr14	74257375	74257505	chr15:82809774-82809904	.	-1	-1	.	-1	.	.	.	0
chr1	109114279	109114489	chr15:82832598-82832808	.	-1	-1	.	-1	.	.	.	0
chr19	18572013	18572213	chr15:82986108-82986308	.	-1	-1	.	-1	.	.	.	0
chr11	47270614	47270794	chr15:82986468-82986648	.	-1	-1	.	-1	.	.	.	0
chr6	137314200	137314440	chr15:83108339-83108579	.	-1	-1	.	-1	.	.	.	0
chr18	79855325	79855675	chr15:83108619-83108969	.	-1	-1	.	-1	.	.	.	0
chr4	3075644	3075784	chr15:84600772-84600912	.	-1	-1	.	-1	.	.	.	0
chr16	67873289	67873569	chr15:84653978-84654258	.	-1	-1	.	-1	.	.	.	0
chr2	152046743	152046913	chr15:84735036-84735206	.	-1	-1	.	-1	.	.	.	0
chr16	2148566	2148776	chr15:84747709-84747919	.	-1	-1	.	-1	.	.	.	0
chr8	144529095	144529495	chr15:84749259-84749659	.	-1	-1	.	-1	.	.	.	0
chr4	169270060	169270300	chr15:84750652-84750892	.	-1	-1	.	-1	.	.	.	0
chr11	235750	235860	chr15:84915360-84915470	.	-1	-1	.	-1	.	.	.	0
chr13	39955735	39955895	chr15:84980454-84980614	.	-1	-1	.	-1	.	.	.	0
chr12	64549558	64549918	chr15:84981034-84981394	.	-1	-1	.	-1	.	.	.	0
chr1	212982127	212982387	chr15:85318502-85318762	.	-1	-1	.	-1	.	.	.	0
chr12	94263375	94263515	chr15:85329730-85329870	.	-1	-1	.	-1	.	.	.	0
chr15	40321127	40321327	chr15:85330090-85330290	.	-1	-1	.	-1	.	.	.	0
chr9	128551894	128551984	chr15:85331206-85331296	.	-1	-1	.	-1	.	.	.	0
chr19	16252729	16252959	chr15:85331386-85331616	.	-1	-1	.	-1	.	.	.	0
chr2	43195172	43195302	chr15:85331626-85331756	.	-1	-1	.	-1	.	.	.	0
chr5	146752158	146752288	chr15:85358193-85358323	.	-1	-1	.	-1	.	.	.	0
chr9	133131418	133131638	chr15:85379959-85380179	.	-1	-1	.	-1	.	.	.	0
chr11	67583805	67583925	chr15:85404427-85404547	.	-1	-1	.	-1	.	.	.	0
chr20	41168281	41168421	chr15:85413378-85413518	.	-1	-1	.	-1	.	.	.	0
chr20	45311625	45311905	chr15:85413558-85413838	.	-1	-1	.	-1	.	.	.	0
chr7	27901258	27901408	chr15:85583002-85583152	.	-1	-1	.	-1	.	.	.	0
chr3	13461766	13461886	chr15:85585135-85585255	.	-1	-1	.	-1	.	.	.	0
chr10	101061505	101061595	chr15:85619117-85619207	.	-1	-1	.	-1	.	.	.	0
chr1	201043104	201043224	chr15:85619217-85619337	.	-1	-1	.	-1	.	.	.	0
chr19	12840570	12840810	chr15:85689914-85690154	.	-1	-1	.	-1	.	.	.	0
chr20	38473160	38473440	chr15:85702399-85702679	.	-1	-1	.	-1	.	.	.	0
chr4	70689092	70689182	chr15:85707149-85707239	.	-1	-1	.	-1	.	.	.	0
chr19	47447384	47447474	chr15:85707319-85707409	.	-1	-1	.	-1	.	.	.	0
chr8	81106924	81107184	chr15:85707419-85707679	.	-1	-1	.	-1	.	.	.	0
chr3	19540208	19540368	chr15:85858543-85858703	.	-1	-1	.	-1	.	.	.	0
chr21	34073191	34073371	chr15:85858763-85858943	.	-1	-1	.	-1	.	.	.	0
chr4	185128777	185128917	chr15:88466952-88467092	.	-1	-1	.	-1	.	.	.	0
chr10	110501765	110501975	chr15:88467102-88467312	.	-1	-1	.	-1	.	.	.	0
chr8	23472533	23472633	chr15:88467682-88467782	.	-1	-1	.	-1	.	.	.	0
chr16	14300811	14300951	chr15:88546292-88546432	.	-1	-1	.	-1	.	.	.	0
chr21	33215261	33215371	chr15:88621342-88621452	.	-1	-1	.	-1	.	.	.	0
chr10	7121260	7121440	chr15:88638429-88638609	.	-1	-1	.	-1	.	.	.	0
chr8	131916682	131916802	chr15:88639719-88639839	.	-1	-1	.	-1	.	.	.	0
chr4	38320264	38320354	chr15:88639899-88639989	.	-1	-1	.	-1	.	.	.	0
chr17	7252120	7252280	chr15:88640309-88640469	.	-1	-1	.	-1	.	.	.	0
chr17	28335083	28335213	chr15:88649786-88649916	.	-1	-1	.	-1	.	.	.	0
chr18	54224029	54224209	chr15:88701673-88701853	.	-1	-1	.	-1	.	.	.	0
chr17	75601698	75601898	chr15:88894350-88894550	.	-1	-1	.	-1	.	.	.	0
chr9	127899222	127899332	chr15:88895740-88895850	.	-1	-1	.	-1	.	.	.	0
chr13	111067565	111067735	chr15:89002359-89002529	.	-1	-1	.	-1	.	.	.	0
chr21	41868451	41868541	chr15:89087688-89087778	.	-1	-1	.	-1	.	.	.	0
chr15	75368079	75368269	chr15:89088468-89088658	.	-1	-1	.	-1	.	.	.	0
chr19	47131171	47131271	chr15:89207203-89207303	.	-1	-1	.	-1	.	.	.	0
chr15	65862723	65862813	chr15:89243971-89244061	.	-1	-1	.	-1	.	.	.	0
chr1	159890044	159890164	chr15:89244161-89244281	.	-1	-1	.	-1	.	.	.	0
chr16	67928446	67928726	chr15:89244411-89244691	.	-1	-1	.	-1	.	.	.	0
chr18	46916977	46917137	chr15:89334109-89334269	.	-1	-1	.	-1	.	.	.	0
chr9	129753237	129753377	chr15:89335499-89335639	.	-1	-1	.	-1	.	.	.	0
chr6	52671248	52671528	chr15:89358774-89359054	.	-1	-1	.	-1	.	.	.	0
chr8	145003377	145003627	chr15:89411536-89411786	.	-1	-1	.	-1	.	.	.	0
chr9	4984217	4984307	chr15:89575872-89575962	.	-1	-1	.	-1	.	.	.	0
chr16	398010	398180	chr15:89575992-89576162	.	-1	-1	.	-1	.	.	.	0
chr16	68310433	68310593	chr15:89690532-89690692	.	-1	-1	.	-1	.	.	.	0
chr22	50173228	50173338	chr15:89894124-89894234	.	-1	-1	.	-1	.	.	.	0
chr6	43053655	43053745	chr15:89894244-89894334	.	-1	-1	.	-1	.	.	.	0
chr20	21096534	21096624	chr15:90031610-90031700	.	-1	-1	.	-1	.	.	.	0
chr13	50911134	50911274	chr15:90059385-90059525	.	-1	-1	.	-1	.	.	.	0
chr17	49575591	49575841	chr15:90097554-90097804	.	-1	-1	.	-1	.	.	.	0
chr3	151203165	151203345	chr15:90100177-90100357	.	-1	-1	.	-1	.	.	.	0
chr6	41006347	41006457	chr15:90165709-90165819	.	-1	-1	.	-1	.	.	.	0
chr19	12836352	12836502	chr15:90184183-90184333	.	-1	-1	.	-1	.	.	.	0
chr3	46974868	46975088	chr15:90184443-90184663	.	-1	-1	.	-1	.	.	.	0
chr18	48538801	48539011	chr15:90190849-90191059	.	-1	-1	.	-1	.	.	.	0
chr19	42132625	42132835	chr15:90191199-90191409	.	-1	-1	.	-1	.	.	.	0
chr4	16225818	16225948	chr15:90191419-90191549	.	-1	-1	.	-1	.	.	.	0
chr9	129496792	129497212	chr15:90191639-90192059	.	-1	-1	.	-1	.	.	.	0
chr21	43194125	43194285	chr15:90192179-90192339	.	-1	-1	.	-1	.	.	.	0
chr2	230348346	230348526	chr15:90234353-90234533	.	-1	-1	.	-1	.	.	.	0
chr3	12484960	12485090	chr15:90265142-90265272	.	-1	-1	.	-1	.	.	.	0
chr20	31880207	31880477	chr15:90265622-90265892	.	-1	-1	.	-1	.	.	.	0
chr22	20507927	20508047	chr15:90530536-90530656	.	-1	-1	.	-1	.	.	.	0
chr11	118884065	118884335	chr15:90530806-90531076	.	-1	-1	.	-1	.	.	.	0
chr13	19439184	19439544	chr15:90571132-90571492	.	-1	-1	.	-1	.	.	.	0
chr7	88220447	88220617	chr15:90620452-90620622	.	-1	-1	.	-1	.	.	.	0
chr17	4950996	4951196	chr15:90620652-90620852	.	-1	-1	.	-1	.	.	.	0
chr18	76803740	76804000	chr15:90659990-90660250	.	-1	-1	.	-1	.	.	.	0
chr10	102774315	102774515	chr15:90660290-90660490	.	-1	-1	.	-1	.	.	.	0
chr18	12934560	12934890	chr15:90660780-90661110	.	-1	-1	.	-1	.	.	.	0
chr4	168318334	168318484	chr15:90716920-90717070	.	-1	-1	.	-1	.	.	.	0
chr13	33818517	33818697	chr15:90717610-90717790	.	-1	-1	.	-1	.	.	.	0
chr12	14240354	14240464	chr15:90818467-90818577	.	-1	-1	.	-1	.	.	.	0
chr4	931648	931778	chr15:90818937-90819067	.	-1	-1	.	-1	.	.	.	0
chr18	50697225	50697325	chr15:90824273-90824373	.	-1	-1	.	-1	.	.	.	0
chr18	79965366	79965576	chr15:90829776-90829986	.	-1	-1	.	-1	.	.	.	0
chr20	13010060	13010190	chr15:90829996-90830126	.	-1	-1	.	-1	.	.	.	0
chr6	131063050	131063210	chr15:90839695-90839855	.	-1	-1	.	-1	.	.	.	0
chr22	19757266	19757416	chr15:90839955-90840105	.	-1	-1	.	-1	.	.	.	0
chr21	28885583	28885803	chr15:90845301-90845521	.	-1	-1	.	-1	.	.	.	0
chr5	5497344	5497664	chr15:90885214-90885534	.	-1	-1	.	-1	.	.	.	0
chr6	149840689	149840819	chr15:90885564-90885694	.	-1	-1	.	-1	.	.	.	0
chr19	52601217	52601337	chr15:90931846-90931966	.	-1	-1	.	-1	.	.	.	0
chr16	58500725	58500965	chr15:90932446-90932686	.	-1	-1	.	-1	.	.	.	0
chr4	55636042	55636202	chr15:90932706-90932866	.	-1	-1	.	-1	.	.	.	0
chr3	52287961	52288191	chr15:90934364-90934594	.	-1	-1	.	-1	.	.	.	0
chr16	3059053	3059153	chr15:90935634-90935734	.	-1	-1	.	-1	.	.	.	0
chr1	27349453	27349593	chr15:90935744-90935884	.	-1	-1	.	-1	.	.	.	0
chr1	222465393	222465523	chr15:90994699-90994829	.	-1	-1	.	-1	.	.	.	0
chr19	11049632	11049932	chr15:91022118-91022418	.	-1	-1	.	-1	.	.	.	0
chr11	65575247	65575387	chr15:91022428-91022568	.	-1	-1	.	-1	.	.	.	0
chr18	9102361	9102501	chr15:92637254-92637394	.	-1	-1	.	-1	.	.	.	0
chr8	125175480	125175850	chr15:92638544-92638914	.	-1	-1	.	-1	.	.	.	0
chr6	27753320	27753430	chr15:92645598-92645708	.	-1	-1	.	-1	.	.	.	0
chr22	29938246	29938436	chr15:92653934-92654124	.	-1	-1	.	-1	.	.	.	0
chr17	81142916	81143146	chr15:92654144-92654374	.	-1	-1	.	-1	.	.	.	0
chr5	146966299	146966679	chr15:92809119-92809499	.	-1	-1	.	-1	.	.	.	0
chr14	52553869	52554059	chr15:92809539-92809729	.	-1	-1	.	-1	.	.	.	0
chr19	58002187	58002307	chr15:92810069-92810189	.	-1	-1	.	-1	.	.	.	0
chr21	36385391	36385591	chr15:92831734-92831934	.	-1	-1	.	-1	.	.	.	0
chr20	37192570	37192880	chr15:92831954-92832264	.	-1	-1	.	-1	.	.	.	0
chr7	151759824	151759974	chr15:92839669-92839819	.	-1	-1	.	-1	.	.	.	0
chr5	159459944	159460084	chr15:92845106-92845246	.	-1	-1	.	-1	.	.	.	0
chr19	18097458	18097548	chr15:92882079-92882169	.	-1	-1	.	-1	.	.	.	0
chr10	33193454	33193574	chr15:92882189-92882309	.	-1	-1	.	-1	.	.	.	0
chr16	85027385	85027825	chr15:92900237-92900677	.	-1	-1	.	-1	.	.	.	0
chr3	53073239	53073349	chr15:92904142-92904252	.	-1	-1	.	-1	.	.	.	0
chr9	19493525	19493715	chr15:92904352-92904542	.	-1	-1	.	-1	.	.	.	0
chr21	28517143	28517263	chr15:94287654-94287774	.	-1	-1	.	-1	.	.	.	0
chr2	134233744	134233914	chr15:94287864-94288034	.	-1	-1	.	-1	.	.	.	0
chr6	33788766	33788856	chr15:94306703-94306793	.	-1	-1	.	-1	.	.	.	0
chr2	232522237	232522387	chr15:94306853-94307003	.	-1	-1	.	-1	.	.	.	0
chr16	29815606	29815756	chr15:96356780-96356930	.	-1	-1	.	-1	.	.	.	0
chr1	32200686	32200776	chr15:98421589-98421679	.	-1	-1	.	-1	.	.	.	0
chr20	41008752	41008842	chr15:98421829-98421919	.	-1	-1	.	-1	.	.	.	0
chr5	73519983	73520183	chr15:98853279-98853479	.	-1	-1	.	-1	.	.	.	0
chr5	1634423	1634603	chr15:98952430-98952610	.	-1	-1	.	-1	.	.	.	0
chr9	90770645	90770745	chr15:99014817-99014917	.	-1	-1	.	-1	.	.	.	0
chr6	166401041	166401151	chr15:99090400-99090510	.	-1	-1	.	-1	.	.	.	0
chr7	143288536	143288626	chr15:99090600-99090690	.	-1	-1	.	-1	.	.	.	0
chr14	34711197	34711547	chr15:99424848-99425198	.	-1	-1	.	-1	.	.	.	0
chr16	57241219	57241739	chr15:99433091-99433611	.	-1	-1	.	-1	.	.	.	0
chr3	5013302	5013392	chr15:99501942-99502032	.	-1	-1	.	-1	.	.	.	0
chr19	42184723	42184933	chr15:99502242-99502452	.	-1	-1	.	-1	.	.	.	0
chr3	49554328	49554458	chr15:99502732-99502862	.	-1	-1	.	-1	.	.	.	0
chr9	136170412	136170542	chr15:99504182-99504312	.	-1	-1	.	-1	.	.	.	0
chr20	32334830	32334940	chr15:99504432-99504542	.	-1	-1	.	-1	.	.	.	0
chr3	37974872	37974962	chr15:99504622-99504712	.	-1	-1	.	-1	.	.	.	0
chr22	17086009	17086249	chr15:99507620-99507860	.	-1	-1	.	-1	.	.	.	0
chr17	44345213	44345383	chr15:99508120-99508290	.	-1	-1	.	-1	.	.	.	0
chr14	75514885	75514995	chr15:99511814-99511924	.	-1	-1	.	-1	.	.	.	0
chr5	170254161	170254581	chr15:99512054-99512474	.	-1	-1	.	-1	.	.	.	0
chr12	30844778	30844898	chr15:99565699-99565819	.	-1	-1	.	-1	.	.	.	0
chr22	39320438	39320738	chr15:100602071-100602371	.	-1	-1	.	-1	.	.	.	0
chr19	14005720	14005840	chr15:100602401-100602521	.	-1	-1	.	-1	.	.	.	0
chr5	159209859	159209989	chr15:100602591-100602721	.	-1	-1	.	-1	.	.	.	0
chr20	47493499	47493659	chr15:100918325-100918485	.	-1	-1	.	-1	.	.	.	0
chr22	35312494	35312624	chr15:100918505-100918635	.	-1	-1	.	-1	.	.	.	0
chr10	121928652	121928812	chr15:100920145-100920305	.	-1	-1	.	-1	.	.	.	0
chr19	41327243	41327333	chr15:100927428-100927518	.	-1	-1	.	-1	.	.	.	0
chr10	112203418	112203628	chr15:100929596-100929806	.	-1	-1	.	-1	.	.	.	0
chr14	69625117	69625407	chr15:100941599-100941889	.	-1	-1	.	-1	.	.	.	0
chr19	39032299	39032439	chr15:101121569-101121709	.	-1	-1	.	-1	.	.	.	0
chr13	30740317	30740437	chr15:101121889-101122009	.	-1	-1	.	-1	.	.	.	0
chr12	124727288	124727448	chr15:101126601-101126761	.	-1	-1	.	-1	.	.	.	0
chr7	98280802	98280962	chr15:101127241-101127401	.	-1	-1	.	-1	.	.	.	0
chr18	35344729	35345219	chr15:101127411-101127901	.	-1	-1	.	-1	.	.	.	0
chr20	45321478	45321678	chr15:101135731-101135931	.	-1	-1	.	-1	.	.	.	0
chr15	52006375	52006575	chr15:101138702-101138902	.	-1	-1	.	-1	.	.	.	0
chr5	138274452	138274682	chr15:101139142-101139372	.	-1	-1	.	-1	.	.	.	0
chr20	62065786	62066016	chr15:101187851-101188081	.	-1	-1	.	-1	.	.	.	0
chr12	128821382	128821512	chr15:101242362-101242492	.	-1	-1	.	-1	.	.	.	0
chr11	65577787	65577917	chr15:101242592-101242722	.	-1	-1	.	-1	.	.	.	0
chr15	88246883	88246983	chr15:101242842-101242942	.	-1	-1	.	-1	.	.	.	0
chr1	7975337	7975517	chr15:101242952-101243132	.	-1	-1	.	-1	.	.	.	0
chr1	205122427	205122707	chr15:101265106-101265386	.	-1	-1	.	-1	.	.	.	0
chr5	157132205	157132295	chr15:101276883-101276973	.	-1	-1	.	-1	.	.	.	0
chr17	19648916	19649006	chr15:101723285-101723375	.	-1	-1	.	-1	.	.	.	0
chr11	33971201	33971401	chr16:53118-53318	.	-1	-1	.	-1	.	.	.	0
chr6	41713346	41713456	chr16:53328-53438	.	-1	-1	.	-1	.	.	.	0
chr21	14685773	14685963	chr16:65961-66151	.	-1	-1	.	-1	.	.	.	0
chr9	134060108	134060238	chr16:77695-77825	.	-1	-1	.	-1	.	.	.	0
chr22	31944625	31944755	chr16:97265-97395	.	-1	-1	.	-1	.	.	.	0
chr17	58338595	58338855	chr16:180955-181215	.	-1	-1	.	-1	.	.	.	0
chr11	67585303	67585403	chr16:567218-567318	.	-1	-1	.	-1	.	.	.	0
chr11	124953817	124953977	chr16:611260-611420	.	-1	-1	.	-1	.	.	.	0
chr8	74052471	74052771	chr16:636247-636547	.	-1	-1	.	-1	.	.	.	0
chr7	77536408	77536518	chr16:641536-641646	.	-1	-1	.	-1	.	.	.	0
chr1	32773610	32773710	chr16:642656-642756	.	-1	-1	.	-1	.	.	.	0
