chr13:11961395-11962396	0	0.0
chr13:58926590-58927591	0.3916083916083916	0.023976023976023976
chr13:4894832-4895833	0	0.0
chr13:10206129-10207130	0	0.0
chr13:56046316-56047317	0.36663336663336665	0.03896103896103896
chr13:7960389-7961390	0	0.0
chr13:6293486-6294487	0	0.0
chr13:2772355-2773356	0	0.0
chr13:30825811-30826812	0.44955044955044954	0.059940059940059943
chr13:3550942-3551943	0	0.0
chr13:233577-234578	0	0.0
chr13:18375675-18376676	0	0.0
chr13:104970051-104971052	0.3026973026973027	0.023976023976023976
chr13:53164935-53165936	0.37462537462537465	0.05094905094905095
chr13:4965547-4966548	0	0.0
chr13:12039511-12040512	0	0.0
chr13:15977183-15978184	0	0.0
chr13:86858568-86859569	0.2977022977022977	0.02197802197802198
chr13:2556308-2557309	0	0.0
chr13:30435264-30436265	0.3336663336663337	0.029970029970029972
chr13:105375378-105376379	0.3026973026973027	0.01898101898101898
chr13:58942703-58943704	0.3356643356643357	0.027972027972027972
chr13:4614574-4615575	0	0.0
chr13:72331728-72332729	0.3196803196803197	0.03196803196803197
chr13:30132783-30133784	0.6133866133866134	0.10589410589410589
chr13:1305790-1306791	0	0.0
chr13:14540708-14541709	0	0.0
chr13:104561829-104562830	0.35264735264735264	0.03796203796203796
chr13:88956548-88957549	0.2707292707292707	0.024975024975024976
chr13:94507314-94508315	0.3876123876123876	0.057942057942057944
chr13:15574613-15575614	0	0.0
chr13:60270617-60271618	0.42657342657342656	0.04495504495504495
chr13:18364336-18365337	0	0.0
chr13:5139031-5140032	0	0.0
chr13:71956969-71957970	0.27972027972027974	0.025974025974025976
chr13:64437116-64438117	0.2907092907092907	0.024975024975024976
chr13:28597376-28598377	0.3276723276723277	0.03696303696303696
chr13:68350907-68351908	0.27372627372627373	0.02097902097902098
chr13:13532511-13533512	0	0.0
chr13:6485247-6486248	0	0.0
chr13:64276319-64277320	0.3116883116883117	0.03196803196803197
chr13:15517764-15518765	0	0.0
chr13:6055881-6056882	0	0.0
chr13:11609753-11610754	0	0.0
chr13:13802349-13803350	0	0.0
chr13:44609452-44610453	0.34665334665334663	0.03896103896103896
chr13:14851244-14852245	0	0.0
chr13:1943182-1944183	0	0.0
chr13:54011684-54012685	0.3866133866133866	0.029970029970029972
chr13:56163342-56164343	0.2937062937062937	0.03196803196803197
chr13:82523185-82524186	0.27672327672327673	0.029970029970029972
chr13:61888798-61889799	0.35064935064935066	0.03296703296703297
chr13:11046693-11047694	0	0.0
chr13:7503360-7504361	0	0.0
chr13:8354472-8355473	0	0.0
chr13:13143485-13144486	0	0.0
chr13:87853507-87854508	0.4015984015984016	0.04495504495504495
chr13:10207235-10208236	0	0.0
chr13:68188550-68189551	0.33266733266733267	0.026973026973026972
chr13:103925789-103926790	0.35564435564435565	0.03596403596403597
chr13:48904816-48905817	0.44155844155844154	0.04595404595404595
chr13:88867029-88868030	0.31368631368631367	0.022977022977022976
chr13:49305988-49306989	0.5044955044955045	0.061938061938061936
chr13:49812807-49813808	0.3916083916083916	0.03996003996003996
chr13:11427317-11428318	0	0.0
chr13:1582048-1583049	0	0.0
chr13:57470765-57471766	0.33666333666333664	0.030969030969030968
chr13:69069055-69070056	0.32367632367632365	0.03696303696303696
chr13:96858795-96859796	0.4015984015984016	0.053946053946053944
chr13:90835631-90836632	0.3006993006993007	0.02197802197802198
chr13:15409438-15410439	0	0.0
chr13:6523847-6524848	0	0.0
chr13:6920711-6921712	0	0.0
chr13:20207127-20208128	0.47352647352647353	0.06493506493506493
chr13:7642618-7643619	0	0.0
chr13:9326046-9327047	0	0.0
chr13:8477729-8478730	0	0.0
chr13:3883878-3884879	0	0.0
chr13:73337010-73338011	0.37462537462537465	0.03196803196803197
chr13:59417886-59418887	0.37162837162837165	0.03596403596403597
chr13:87413294-87414295	0.37362637362637363	0.03496503496503497
chr13:847430-848431	0	0.0
chr13:92984744-92985745	0.3166833166833167	0.03296703296703297
chr13:61931600-61932601	0.3096903096903097	0.025974025974025976
chr13:7556493-7557494	0	0.0
chr13:7493456-7494457	0	0.0
chr13:26909216-26910217	0.48151848151848153	0.058941058941058944
chr13:27412197-27413198	0.44555444555444557	0.04995004995004995
chr13:68162010-68163011	0.34465534465534464	0.028971028971028972
chr13:76185993-76186994	0.34765234765234765	0.027972027972027972
chr13:59464570-59465571	0.47052947052947053	0.055944055944055944
chr13:57553043-57554044	0.34165834165834164	0.03696303696303696
chr13:2724439-2725440	0	0.0
chr13:83443319-83444320	0.34965034965034963	0.03296703296703297
chr13:72173674-72174675	0.34165834165834164	0.02197802197802198
chr13:4513581-4514582	0	0.0
chr13:85562797-85563798	0.34765234765234765	0.029970029970029972
chr13:20183722-20184723	0.46253746253746253	0.061938061938061936
chr13:999785-1000786	0	0.0
chr13:6611891-6612892	0	0.0
chr13:14559087-14560088	0	0.0
chr13:112302653-112303654	0.5044955044955045	0.04595404595404595
chr13:114133041-114134042	0.7052947052947053	0.08391608391608392
chr13:109946572-109947573	0.4435564435564436	0.052947052947052944
chr13:75995476-75996477	0.3356643356643357	0.028971028971028972
chr13:11543176-11544177	0	0.0
chr13:11249134-11250135	0	0.0
chr13:64449496-64450497	0.2757242757242757	0.028971028971028972
chr13:34252632-34253633	0.4145854145854146	0.04895104895104895
chr13:7017693-7018694	0	0.0
chr13:11065416-11066417	0	0.0
chr13:86880430-86881431	0.3086913086913087	0.023976023976023976
chr13:998710-999711	0	0.0
chr13:105686575-105687576	0.4025974025974026	0.058941058941058944
chr13:11282423-11283424	0	0.0
chr13:44832106-44833107	0.37962037962037964	0.052947052947052944
chr13:69633-70634	0	0.0
chr13:3163719-3164720	0	0.0
chr13:2813640-2814641	0	0.0
chr13:5131816-5132817	0	0.0
chr13:12161893-12162894	0	0.0
chr13:74995847-74996848	0.33266733266733267	0.022977022977022976
chr13:2465625-2466626	0	0.0
chr13:72069601-72070602	0.2997002997002997	0.023976023976023976
chr13:5866190-5867191	0	0.0
chr13:746263-747264	0	0.0
chr13:105259255-105260256	0.37462537462537465	0.04395604395604396
chr13:37622086-37623087	0.3756243756243756	0.04395604395604396
chr13:58727628-58728629	0.3196803196803197	0.029970029970029972
chr13:4326643-4327644	0	0.0
chr13:1134671-1135672	0	0.0
chr13:65286147-65287148	0.26573426573426573	0.024975024975024976
chr13:15850835-15851836	0	0.0
chr13:111585314-111586315	0.5134865134865135	0.07092907092907093
chr13:63811783-63812784	0.37962037962037964	0.060939060939060936
chr13:5569434-5570435	0	0.0
chr13:86174897-86175898	0.3436563436563437	0.03896103896103896
chr13:7874788-7875789	0	0.0
chr13:28682162-28683163	0.38161838161838163	0.04095904095904096
chr13:112280329-112281330	0.4985014985014985	0.04795204795204795
chr13:6449022-6450023	0	0.0
chr13:75142788-75143789	0.4095904095904096	0.054945054945054944
chr14:105085411-105086412	0.5774225774225774	0.08291708291708291
chr14:30334242-30335243	0.3936063936063936	0.04695304695304695
chr14:85708718-85709719	0.35264735264735264	0.03396603396603397
chr14:28634518-28635519	0.32167832167832167	0.03196803196803197
chr14:45561022-45562023	0.3166833166833167	0.025974025974025976
chr14:48323071-48324072	0.3676323676323676	0.04095904095904096
chr14:28591210-28592211	0.3546453546453546	0.03696303696303696
chr14:62591313-62592314	0.3106893106893107	0.030969030969030968
chr14:86605830-86606831	0.31368631368631367	0.026973026973026972
chr14:47724067-47725068	0.35264735264735264	0.04195804195804196
chr14:94708104-94709105	0.46853146853146854	0.06793206793206794
chr14:64892959-64893960	0.34565434565434566	0.03996003996003996
chr14:81452250-81453251	0.4775224775224775	0.06693306693306693
chr14:82297862-82298863	0.3386613386613387	0.04295704295704296
chr14:44482953-44483954	0.3916083916083916	0.04195804195804196
chr14:46668401-46669402	0.37962037962037964	0.03696303696303696
chr14:83652187-83653188	0.34665334665334663	0.03996003996003996
chr14:68784813-68785814	0.5184815184815185	0.06593406593406594
chr14:52695408-52696409	0.6093906093906094	0.14285714285714285
chr14:106274534-106275535	0.4965034965034965	0.06593406593406594
chr14:80100449-80101450	0.3996003996003996	0.04995004995004995
chr14:32006057-32007058	0.4905094905094905	0.06393606393606394
chr14:50416462-50417463	0.42857142857142855	0.05194805194805195
chr14:67817568-67818569	0.46553446553446554	0.07092907092907093
chr14:30422772-30423773	0.36663336663336665	0.03896103896103896
chr14:80159233-80160234	0.4075924075924076	0.052947052947052944
chr14:95369960-95370961	0.4125874125874126	0.04395604395604396
chr14:90842371-90843372	0.4985014985014985	0.07692307692307693
chr14:44701800-44702801	0.37362637362637363	0.04395604395604396
chr14:38217956-38218957	0.3276723276723277	0.04095904095904096
chr14:54445541-54446542	0.4225774225774226	0.052947052947052944
chr14:62677974-62678975	0.37962037962037964	0.03996003996003996
chr14:66175177-66176178	0.46853146853146854	0.04395604395604396
chr14:22181502-22182503	0.35564435564435565	0.04295704295704296
chr14:98007689-98008690	0.3936063936063936	0.04295704295704296
chr14:96099232-96100233	0.4325674325674326	0.054945054945054944
chr14:82751354-82752355	0.35264735264735264	0.03196803196803197
chr14:104421102-104422103	0.6073926073926074	0.09290709290709291
chr14:85783249-85784250	0.35764235764235763	0.03596403596403597
chr14:100177872-100178873	0.6453546453546454	0.10789210789210789
chr14:25290862-25291863	0.32967032967032966	0.03896103896103896
chr14:106632980-106633981	0.44655344655344653	0.04995004995004995
chr14:54142846-54143847	0.4155844155844156	0.03896103896103896
chr14:87064856-87065857	0.3946053946053946	0.04095904095904096
chr14:52960728-52961729	0.4695304695304695	0.055944055944055944
chr14:43040530-43041531	0.37162837162837165	0.03496503496503497
chr14:28670682-28671683	0.36163836163836166	0.03496503496503497
chr14:20779602-20780603	0.3756243756243756	0.03696303696303696
chr14:27904650-27905651	0.3156843156843157	0.03596403596403597
chr14:97273183-97274184	0.4695304695304695	0.055944055944055944
chr14:25518420-25519421	0.37162837162837165	0.03896103896103896
chr14:105819100-105820101	0.5164835164835165	0.07492507492507493
chr14:103283172-103284173	0.5164835164835165	0.08191808191808192
chr14:19907456-19908457	0.36563436563436563	0.03196803196803197
chr14:47982026-47983027	0.33666333666333664	0.029970029970029972
chr14:20977987-20978988	0.42157842157842157	0.04795204795204795
chr14:98243733-98244734	0.4045954045954046	0.055944055944055944
chr14:21866390-21867391	0.4045954045954046	0.04195804195804196
chr14:102757105-102758106	0.5704295704295704	0.0899100899100899
chr14:77978343-77979344	0.4855144855144855	0.056943056943056944
chr14:21598115-21599116	0.3916083916083916	0.04195804195804196
chr14:43649669-43650670	0.37462537462537465	0.03996003996003996
chr14:88360572-88361573	0.46253746253746253	0.055944055944055944
chr14:94560268-94561269	0.5474525474525475	0.07092907092907093
chr14:101367532-101368533	0.6023976023976024	0.0999000999000999
chr14:32183539-32184540	0.3626373626373626	0.03296703296703297
chr14:68808457-68809458	0.4965034965034965	0.060939060939060936
chr14:24343382-24344383	0.3696303696303696	0.03396603396603397
chr14:41471830-41472831	0.30569430569430567	0.023976023976023976
chr14:49380722-49381723	0.39760239760239763	0.027972027972027972
chr14:24395805-24396806	0.48951048951048953	0.058941058941058944
chr14:84369768-84370769	0.3086913086913087	0.024975024975024976
chr14:36178696-36179697	0.2887112887112887	0.028971028971028972
chr14:57425403-57426404	0.41058941058941056	0.055944055944055944
chr14:42891157-42892158	0.2787212787212787	0.022977022977022976
chr14:48589094-48590095	0.3856143856143856	0.03896103896103896
chr14:43354308-43355309	0.3076923076923077	0.03396603396603397
chr14:70684830-70685831	0.4115884115884116	0.04295704295704296
chr14:55832902-55833903	0.36163836163836166	0.03496503496503497
chr14:89040820-89041821	0.4985014985014985	0.06993006993006994
chr14:56742207-56743208	0.43756243756243757	0.053946053946053944
chr14:40527950-40528951	0.3276723276723277	0.03596403596403597
chr14:106318352-106319353	0.45054945054945056	0.053946053946053944
chr14:28150849-28151850	0.35264735264735264	0.03196803196803197
chr14:103315397-103316398	0.5934065934065934	0.0959040959040959
chr14:82268885-82269886	0.3966033966033966	0.04595404595404595
chr14:75419462-75420463	0.4195804195804196	0.04695304695304695
chr14:48694580-48695581	0.34665334665334663	0.03396603396603397
chr14:90370883-90371884	0.33466533466533466	0.03196803196803197
chr14:104206034-104207035	0.6243756243756243	0.1028971028971029
chr14:43294322-43295323	0.28471528471528473	0.022977022977022976
chr14:22144577-22145578	0.34065934065934067	0.03496503496503497
chr14:95643832-95644833	0.46353646353646355	0.057942057942057944
chr14:66074051-66075052	0.4645354645354645	0.058941058941058944
chr14:52417446-52418447	0.4175824175824176	0.04095904095904096
chr14:40554444-40555445	0.3046953046953047	0.029970029970029972
chr14:42719628-42720629	0.35064935064935066	0.03996003996003996
chr14:33858715-33859716	0.4095904095904096	0.04195804195804196
chr14:24759817-24760818	0.3916083916083916	0.04395604395604396
chr14:84337903-84338904	0.35564435564435565	0.03796203796203796
chr14:83125522-83126523	0.34165834165834164	0.030969030969030968
chr14:20978871-20979872	0.42357642357642356	0.054945054945054944
chr14:106601915-106602916	0.37962037962037964	0.03796203796203796
chr14:88327507-88328508	0.3726273726273726	0.03696303696303696
chr14:94666513-94667514	0.34465534465534464	0.04095904095904096
chr14:105671534-105672535	0.5624375624375625	0.07592407592407592
chr14:24340968-24341969	0.46053946053946054	0.04795204795204795
chr14:84197726-84198727	0.33966033966033965	0.024975024975024976
chr14:75354597-75355598	0.5034965034965035	0.057942057942057944
chr14:28669868-28670869	0.3866133866133866	0.03496503496503497
chr14:35435226-35436227	0.35064935064935066	0.024975024975024976
chr14:84529005-84530006	0.34565434565434566	0.03296703296703297
chr14:100605637-100606638	0.5634365634365635	0.09090909090909091
chr14:44912853-44913854	0.46353646353646355	0.07292707292707293
chr14:33821268-33822269	0.36163836163836166	0.03596403596403597
chr14:94422915-94423916	0.4095904095904096	0.054945054945054944
chr14:98229162-98230163	0.45454545454545453	0.054945054945054944
chr14:25420495-25421496	0.3706293706293706	0.03896103896103896
chr14:56059085-56060086	0.4385614385614386	0.056943056943056944
chr14:21586328-21587329	0.45554445554445555	0.05094905094905095
chr14:62463568-62464569	0.34265734265734266	0.03396603396603397
chr14:104855701-104856702	0.6063936063936064	0.1018981018981019
chr14:42060793-42061794	0.33466533466533466	0.03796203796203796
chr14:48231931-48232932	0.36663336663336665	0.03296703296703297
chr14:22490127-22491128	0.4255744255744256	0.05094905094905095
chr14:98021206-98022207	0.37162837162837165	0.04095904095904096
chr14:103326217-103327218	0.5814185814185814	0.058941058941058944
chr14:101104964-101105965	0.44455544455544455	0.059940059940059943
chr14:28086423-28087424	0.2967032967032967	0.02197802197802198
chr14:68763219-68764220	0.5034965034965035	0.055944055944055944
chr14:62590357-62591358	0.35664335664335667	0.030969030969030968
chr14:75485284-75486285	0.46153846153846156	0.054945054945054944
chr14:101544091-101545092	0.4905094905094905	0.06693306693306693
chr14:83877940-83878941	0.3646353646353646	0.03296703296703297
chr14:106943206-106944207	0	0.0
chr14:84675175-84676176	0.3626373626373626	0.04195804195804196
chr14:40548959-40549960	0.34165834165834164	0.029970029970029972
chr14:25641648-25642649	0.3516483516483517	0.028971028971028972
chr14:30390813-30391814	0.4145854145854146	0.04895104895104895
chr14:48093198-48094199	0.38461538461538464	0.04795204795204795
chr14:71157182-71158183	0.4865134865134865	0.06293706293706294
chr14:48076362-48077363	0.35364635364635366	0.04295704295704296
chr14:81662746-81663747	0.4175824175824176	0.053946053946053944
chr14:98238833-98239834	0.4155844155844156	0.054945054945054944
chr14:31988821-31989822	0.3856143856143856	0.04495504495504495
chr14:28281315-28282316	0.2997002997002997	0.030969030969030968
chr14:104906503-104907504	0.5794205794205795	0.1048951048951049
chr14:26337851-26338852	0.37662337662337664	0.03496503496503497
chr14:82120270-82121271	0.3726273726273726	0.04195804195804196
chr14:61808822-61809823	0.4745254745254745	0.054945054945054944
chr14:63572844-63573845	0.4485514485514486	0.05094905094905095
chr14:97986375-97987376	0.37662337662337664	0.04395604395604396
chr14:96268933-96269934	0.5614385614385614	0.08291708291708291
chr14:92844773-92845774	0.4405594405594406	0.052947052947052944
chr14:99063622-99064623	0.46553446553446554	0.06293706293706294
chr14:21830044-21831045	0.34065934065934067	0.03796203796203796
chr14:104446831-104447832	0.4725274725274725	0.06393606393606394
chr14:84708112-84709113	0.34065934065934067	0.030969030969030968
chr14:85120070-85121071	0.3546453546453546	0.030969030969030968
chr14:48359229-48360230	0.3806193806193806	0.03796203796203796
chr14:90494948-90495949	0.5084915084915085	0.059940059940059943
chr14:56069790-56070791	0.40559440559440557	0.03496503496503497
chr14:62319232-62320233	0.38461538461538464	0.028971028971028972
chr14:97176070-97177071	0.4205794205794206	0.052947052947052944
chr14:45721313-45722314	0.38961038961038963	0.03996003996003996
chr14:85285696-85286697	0.3106893106893107	0.030969030969030968
chr14:93792075-93793076	0.43756243756243757	0.056943056943056944
chr14:41944443-41945444	0.31368631368631367	0.024975024975024976
chr14:70559448-70560449	0.34565434565434566	0.030969030969030968
chr14:81675724-81676725	0.4025974025974026	0.04895104895104895
chr14:82917841-82918842	0.2917082917082917	0.025974025974025976
chr14:98731705-98732706	0.43956043956043955	0.04695304695304695
chr14:25061134-25062135	0.34765234765234765	0.028971028971028972
chr14:85190652-85191653	0.4125874125874126	0.04995004995004995
chr14:54559263-54560264	0.44555444555444557	0.058941058941058944
chr14:83282545-83283546	0.3166833166833167	0.028971028971028972
chr14:89123868-89124869	0.3826173826173826	0.03196803196803197
chr14:44622503-44623504	0.3016983016983017	0.02197802197802198
chr14:78079067-78080068	0.3856143856143856	0.03496503496503497
chr14:103083557-103084558	0.6263736263736264	0.12687312687312688
chr14:80073747-80074748	0.34765234765234765	0.03296703296703297
chr14:25196455-25197456	0.3826173826173826	0.03596403596403597
chr14:87144349-87145350	0.2867132867132867	0.01898101898101898
chr14:83308315-83309316	0.45754245754245754	0.04995004995004995
chr14:43401611-43402612	0.2977022977022977	0.030969030969030968
chr14:106468296-106469297	0.46853146853146854	0.04795204795204795
chr14:21167407-21168408	0.4095904095904096	0.05194805194805195
chr14:82826422-82827423	0.4205794205794206	0.04295704295704296
chr14:106755288-106756289	0.44255744255744256	0.054945054945054944
chr14:85197347-85198348	0.36363636363636365	0.03296703296703297
chr14:99093838-99094839	0.5034965034965035	0.07592407592407592
chr14:77008999-77010000	0.5254745254745254	0.07092907092907093
chr14:94637857-94638858	0.5434565434565435	0.06693306693306693
chr14:84790669-84791670	0.3226773226773227	0.03396603396603397
chr14:95338739-95339740	0.48951048951048953	0.08191808191808192
chr14:24774275-24775276	0.44255744255744256	0.04995004995004995
chr14:102077918-102078919	0.5144855144855145	0.08191808191808192
chr14:88939871-88940872	0.4115884115884116	0.04895104895104895
chr14:87998232-87999233	0.3946053946053946	0.03896103896103896
chr14:57505428-57506429	0.3886113886113886	0.04695304695304695
chr14:102750269-102751270	0.5804195804195804	0.0939060939060939
chr14:104206331-104207332	0.6243756243756243	0.1038961038961039
chr14:33862082-33863083	0.44655344655344653	0.06293706293706294
chr14:83117630-83118631	0.3786213786213786	0.04495504495504495
chr14:99168382-99169383	0.45054945054945056	0.04695304695304695
chr14:83982311-83983312	0.2967032967032967	0.024975024975024976
chr14:20682653-20683654	0.5544455544455544	0.1038961038961039
chr14:104642151-104643152	0.6093906093906094	0.09290709290709291
chr14:83229547-83230548	0.2967032967032967	0.03596403596403597
chr14:69369191-69370192	0.4675324675324675	0.055944055944055944
chr14:28634785-28635786	0.3356643356643357	0.03396603396603397
chr14:80102647-80103648	0.3246753246753247	0.03296703296703297
chr14:30376216-30377217	0.4095904095904096	0.04595404595404595
chr14:85879352-85880353	0.3386613386613387	0.03796203796203796
chr14:103909752-103910753	0.5314685314685315	0.0899100899100899
chr14:42332459-42333460	0.27172827172827174	0.02197802197802198
chr14:74617888-74618889	0.5124875124875125	0.07092907092907093
chr14:62188105-62189106	0.3856143856143856	0.03796203796203796
chr14:95801458-95802459	0.4595404595404595	0.04795204795204795
chr14:44657134-44658135	0.36163836163836166	0.03896103896103896
chr14:74435312-74436313	0.44255744255744256	0.057942057942057944
chr14:90373571-90374572	0.45454545454545453	0.07092907092907093
chr14:41156115-41157116	0.34465534465534464	0.04795204795204795
chr14:40929773-40930774	0.33466533466533466	0.015984015984015984
chr14:106130182-106131183	0.3196803196803197	0.029970029970029972
chr14:52953111-52954112	0.3856143856143856	0.04095904095904096
chr14:48385611-48386612	0.36363636363636365	0.03196803196803197
chr14:50838983-50839984	0.43456543456543456	0.053946053946053944
chr14:105949959-105950960	0.3936063936063936	0.04995004995004995
chr14:30620012-30621013	0.38461538461538464	0.04695304695304695
chr14:25456036-25457037	0.37362637362637363	0.04195804195804196
chr14:54540806-54541807	0.3996003996003996	0.03396603396603397
chr14:98242192-98243193	0.3696303696303696	0.03596403596403597
chr14:99155683-99156684	0.4205794205794206	0.055944055944055944
chr14:24397735-24398736	0.5604395604395604	0.06693306693306693
chr14:104382333-104383334	0.5974025974025974	0.1028971028971029
chr14:46578714-46579715	0.26073926073926074	0.02097902097902098
chr14:101471374-101472375	0.5584415584415584	0.08491508491508491
chr14:83132854-83133855	0.3776223776223776	0.03596403596403597
chr14:46729916-46730917	0.34765234765234765	0.03396603396603397
chr14:91269038-91270039	0.5754245754245755	0.08591408591408592
chr14:97868105-97869106	0.5264735264735265	0.09490509490509491
chr14:97365462-97366463	0.44555444555444557	0.05094905094905095
chr14:44656837-44657838	0.34765234765234765	0.03596403596403597
chr14:23908505-23909506	0.5004995004995005	0.06593406593406594
chr14:48593840-48594841	0.3176823176823177	0.027972027972027972
chr14:89089668-89090669	0.40559440559440557	0.05094905094905095
chr14:97374553-97375554	0.34665334665334663	0.03596403596403597
chr14:87616740-87617741	0.3696303696303696	0.03596403596403597
chr14:64613296-64614297	0.4355644355644356	0.052947052947052944
chr14:81681135-81682136	0.41058941058941056	0.057942057942057944
chr14:19860352-19861353	0.3546453546453546	0.03396603396603397
chr14:62678058-62679059	0.37162837162837165	0.03696303696303696
chr14:84256128-84257129	0.3196803196803197	0.02197802197802198
chr14:84630082-84631083	0.3066933066933067	0.028971028971028972
chr14:90844115-90845116	0.4885114885114885	0.06593406593406594
chr14:40611400-40612401	0.3246753246753247	0.027972027972027972
chr14:20652942-20653943	0.5594405594405595	0.0899100899100899
chr14:88099370-88100371	0.3596403596403596	0.03696303696303696
chr14:45461042-45462043	0.34465534465534464	0.04895104895104895
chr14:65919802-65920803	0.3906093906093906	0.04495504495504495
chr14:81720580-81721581	0.4075924075924076	0.04595404595404595
chr14:85336229-85337230	0.3626373626373626	0.04295704295704296
chr14:106143089-106144090	0.3726273726273726	0.03396603396603397
chr14:85248475-85249476	0.3916083916083916	0.053946053946053944
chr14:23604782-23605783	0.4905094905094905	0.057942057942057944
chr14:87103235-87104236	0.3676323676323676	0.04095904095904096
chr14:101444001-101445002	0.4485514485514486	0.060939060939060936
chr14:36281796-36282797	0.3226773226773227	0.029970029970029972
chr14:28084093-28085094	0.3386613386613387	0.03296703296703297
chr14:90519993-90520994	0.5674325674325674	0.06393606393606394
chr14:28133192-28134193	0.36363636363636365	0.03196803196803197
chr14:82864367-82865368	0.3106893106893107	0.017982017982017984
chr14:82384284-82385285	0.2987012987012987	0.022977022977022976
chr14:60729361-60730362	0.44255744255744256	0.04595404595404595
chr14:86523676-86524677	0.3706293706293706	0.03796203796203796
chr14:32038650-32039651	0.37362637362637363	0.04095904095904096
chr14:84645771-84646772	0.3226773226773227	0.03696303696303696
chr14:57375803-57376804	0.38461538461538464	0.05094905094905095
chr14:30420195-30421196	0.4125874125874126	0.05094905094905095
chr14:87148073-87149074	0.32967032967032966	0.026973026973026972
chr14:76952902-76953903	0.5684315684315684	0.0959040959040959
chr14:83151084-83152085	0.37362637362637363	0.026973026973026972
chr14:73228705-73229706	0.4835164835164835	0.05194805194805195
chr14:94522939-94523940	0.5204795204795205	0.06393606393606394
chr14:23445035-23446036	0.43356643356643354	0.05094905094905095
chr14:86994798-86995799	0.33666333666333664	0.03196803196803197
chr14:65128083-65129084	0.3996003996003996	0.04095904095904096
chr14:41987536-41988537	0.3256743256743257	0.03696303696303696
chr14:28421787-28422788	0.3386613386613387	0.03596403596403597
chr14:56025767-56026768	0.42857142857142855	0.04995004995004995
chr14:43302928-43303929	0.2757242757242757	0.01998001998001998
chr14:48668445-48669446	0.32167832167832167	0.023976023976023976
chr14:76112263-76113264	0.5614385614385614	0.0899100899100899
chr14:99323563-99324564	0.5384615384615384	0.07892107892107893
chr14:54420283-54421284	0.4125874125874126	0.03996003996003996
chr14:98490779-98491780	0.34865134865134867	0.04095904095904096
chr14:95075807-95076808	0.4205794205794206	0.04295704295704296
chr14:41508103-41509104	0.3956043956043956	0.053946053946053944
chr14:99634778-99635779	0.5714285714285714	0.06893106893106893
chr14:82842716-82843717	0.36063936063936064	0.03296703296703297
chr14:83380320-83381321	0.34665334665334663	0.030969030969030968
chr14:70555665-70556666	0.5124875124875125	0.08391608391608392
chr14:62501579-62502580	0.3756243756243756	0.03696303696303696
chr14:25456907-25457908	0.34165834165834164	0.03496503496503497
chr14:101354240-101355241	0.4565434565434565	0.056943056943056944
chr14:41162595-41163596	0.31868131868131866	0.026973026973026972
chr14:86714956-86715957	0.35764235764235763	0.03396603396603397
chr14:87701842-87702843	0.4155844155844156	0.04295704295704296
chr14:26364294-26365295	0.32167832167832167	0.03296703296703297
chr14:65760847-65761848	0.3906093906093906	0.04795204795204795
chr14:106579432-106580433	0.4325674325674326	0.04995004995004995
chr14:20490131-20491132	0.42357642357642356	0.04895104895104895
chr14:97028393-97029394	0.4755244755244755	0.04895104895104895
chr14:30332214-30333215	0.3436563436563437	0.03396603396603397
chr14:69818329-69819330	0.3986013986013986	0.04495504495504495
chr14:23668170-23669171	0.4565434565434565	0.056943056943056944
chr14:62233875-62234876	0.3926073926073926	0.04695304695304695
chr14:106992726-106993727	0	0.0
chr14:98953416-98954417	0.5454545454545454	0.08491508491508491
chr14:27948150-27949151	0.28771228771228774	0.022977022977022976
chr14:100322817-100323818	0.6333666333666333	0.08891108891108891
chr14:46817055-46818056	0.3156843156843157	0.03496503496503497
chr14:83135549-83136550	0.3166833166833167	0.024975024975024976
chr14:44619755-44620756	0.4045954045954046	0.03896103896103896
chr14:83881767-83882768	0.4245754245754246	0.04595404595404595
chr14:30330374-30331375	0.34965034965034963	0.03296703296703297
chr14:98343539-98344540	0.4905094905094905	0.06693306693306693
chr14:97853280-97854281	0.4725274725274725	0.04995004995004995
chr14:80130492-80131493	0.34265734265734266	0.03396603396603397
chr14:106809402-106810403	0.5114885114885115	0.059940059940059943
chr14:106987361-106988362	0	0.0
chr14:18694487-18695488	0.3886113886113886	0.04995004995004995
chr14:30333568-30334569	0.4125874125874126	0.053946053946053944
chr14:40449302-40450303	0.37462537462537465	0.04295704295704296
chr14:38568667-38569668	0.3096903096903097	0.027972027972027972
chr14:47837867-47838868	0.28771228771228774	0.030969030969030968
chr14:77989520-77990521	0.4835164835164835	0.07392607392607392
chr14:99385894-99386895	0.5614385614385614	0.08191808191808192
chr14:28527008-28528009	0.32167832167832167	0.029970029970029972
chr14:93982241-93983242	0.5404595404595405	0.07192807192807193
chr14:95708368-95709369	0.4305694305694306	0.059940059940059943
chr14:87192269-87193270	0.36863136863136864	0.030969030969030968
chr14:83721047-83722048	0.2887112887112887	0.030969030969030968
chr14:20220324-20221325	0.3966033966033966	0.05194805194805195
chr14:97724149-97725150	0.4675324675324675	0.06493506493506493
chr14:98041002-98042003	0.3596403596403596	0.04295704295704296
chr14:101223323-101224324	0.5284715284715285	0.07592407592407592
chr14:75365276-75366277	0.45054945054945056	0.052947052947052944
chr14:101367274-101368275	0.5784215784215784	0.08691308691308691
chr14:84300062-84301063	0.2807192807192807	0.029970029970029972
chr14:98574646-98575647	0.44655344655344653	0.05094905094905095
chr14:41208409-41209410	0.33966033966033965	0.03596403596403597
